0.000000,0.100000,0.000000,0.000000,0.100000
0.001000,0.100000,0.001005,0.000100,0.100000
0.002000,0.100001,0.002010,0.000200,0.099990
0.003000,0.100003,0.003015,0.000300,0.099970
0.004000,0.100006,0.004020,0.000400,0.099940
0.005000,0.100010,0.005024,0.000500,0.099900
0.006000,0.100015,0.006028,0.000600,0.099850
0.007000,0.100021,0.007031,0.000700,0.099790
0.008000,0.100028,0.008034,0.000800,0.099720
0.009000,0.100036,0.009037,0.000900,0.099640
0.010000,0.100045,0.010038,0.000999,0.099550
0.011000,0.100055,0.011038,0.001099,0.099450
0.012000,0.100066,0.012038,0.001198,0.099341
0.013000,0.100078,0.013036,0.001298,0.099221
0.014000,0.100091,0.014033,0.001397,0.099091
0.015000,0.100105,0.015029,0.001496,0.098951
0.016000,0.100120,0.016024,0.001595,0.098802
0.017000,0.100137,0.017017,0.001694,0.098642
0.018000,0.100154,0.018008,0.001793,0.098473
0.019000,0.100172,0.018998,0.001891,0.098294
0.020000,0.100191,0.019986,0.001990,0.098105
0.021000,0.100211,0.020972,0.002088,0.097906
0.022000,0.100232,0.021955,0.002186,0.097697
0.023000,0.100254,0.022937,0.002283,0.097479
0.024000,0.100276,0.023917,0.002381,0.097251
0.025000,0.100300,0.024894,0.002478,0.097013
0.026000,0.100325,0.025869,0.002575,0.096765
0.027000,0.100351,0.026842,0.002672,0.096508
0.028000,0.100378,0.027812,0.002769,0.096241
0.029000,0.100406,0.028779,0.002865,0.095964
0.030000,0.100435,0.029743,0.002961,0.095677
0.031000,0.100464,0.030705,0.003057,0.095382
0.032000,0.100495,0.031664,0.003152,0.095076
0.033000,0.100527,0.032619,0.003247,0.094761
0.034000,0.100559,0.033571,0.003342,0.094436
0.035000,0.100593,0.034520,0.003437,0.094102
0.036000,0.100628,0.035466,0.003531,0.093759
0.037000,0.100663,0.036409,0.003625,0.093406
0.038000,0.100699,0.037347,0.003718,0.093044
0.039000,0.100737,0.038282,0.003811,0.092672
0.040000,0.100775,0.039214,0.003904,0.092291
0.041000,0.100814,0.040141,0.003996,0.091901
0.042000,0.100855,0.041065,0.004088,0.091502
0.043000,0.100896,0.041984,0.004180,0.091093
0.044000,0.100938,0.042900,0.004271,0.090675
0.045000,0.100981,0.043811,0.004362,0.090248
0.046000,0.101024,0.044718,0.004452,0.089813
0.047000,0.101069,0.045621,0.004542,0.089368
0.048000,0.101115,0.046519,0.004631,0.088914
0.049000,0.101161,0.047413,0.004720,0.088451
0.050000,0.101209,0.048301,0.004809,0.087979
0.051000,0.101257,0.049186,0.004897,0.087498
0.052000,0.101306,0.050065,0.004984,0.087009
0.053000,0.101356,0.050939,0.005071,0.086511
0.054000,0.101407,0.051809,0.005158,0.086004
0.055000,0.101459,0.052673,0.005244,0.085489
0.056000,0.101512,0.053532,0.005329,0.084964
0.057000,0.101565,0.054386,0.005414,0.084432
0.058000,0.101620,0.055235,0.005499,0.083891
0.059000,0.101675,0.056078,0.005583,0.083341
0.060000,0.101731,0.056915,0.005666,0.082783
0.061000,0.101788,0.057747,0.005749,0.082217
0.062000,0.101846,0.058574,0.005831,0.081642
0.063000,0.101905,0.059394,0.005913,0.081059
0.064000,0.101964,0.060209,0.005994,0.080468
0.065000,0.102024,0.061018,0.006074,0.079869
0.066000,0.102085,0.061820,0.006154,0.079262
0.067000,0.102147,0.062617,0.006234,0.078647
0.068000,0.102210,0.063407,0.006312,0.078024
0.069000,0.102273,0.064191,0.006390,0.077393
0.070000,0.102337,0.064969,0.006468,0.076754
0.071000,0.102402,0.065741,0.006545,0.076108
0.072000,0.102468,0.066505,0.006621,0.075454
0.073000,0.102535,0.067264,0.006696,0.074792
0.074000,0.102602,0.068015,0.006771,0.074123
0.075000,0.102670,0.068760,0.006845,0.073446
0.076000,0.102739,0.069499,0.006919,0.072762
0.077000,0.102808,0.070230,0.006992,0.072070
0.078000,0.102879,0.070954,0.007064,0.071372
0.079000,0.102950,0.071671,0.007135,0.070666
0.080000,0.103021,0.072382,0.007206,0.069953
0.081000,0.103094,0.073085,0.007276,0.069232
0.082000,0.103167,0.073780,0.007345,0.068505
0.083000,0.103241,0.074469,0.007414,0.067771
0.084000,0.103315,0.075150,0.007481,0.067030
0.085000,0.103390,0.075824,0.007548,0.066282
0.086000,0.103466,0.076490,0.007615,0.065528
0.087000,0.103543,0.077148,0.007680,0.064767
0.088000,0.103620,0.077799,0.007745,0.063999
0.089000,0.103698,0.078442,0.007809,0.063225
0.090000,0.103776,0.079078,0.007872,0.062445
0.091000,0.103855,0.079705,0.007935,0.061658
0.092000,0.103935,0.080325,0.007997,0.060865
0.093000,0.104016,0.080937,0.008057,0.060065
0.094000,0.104097,0.081540,0.008118,0.059260
0.095000,0.104178,0.082136,0.008177,0.058449
0.096000,0.104260,0.082723,0.008235,0.057632
0.097000,0.104343,0.083303,0.008293,0.056808
0.098000,0.104426,0.083873,0.008350,0.055980
0.099000,0.104510,0.084436,0.008406,0.055145
0.100000,0.104595,0.084990,0.008461,0.054305
0.101000,0.104680,0.085536,0.008515,0.053459
0.102000,0.104765,0.086073,0.008569,0.052608
0.103000,0.104851,0.086602,0.008621,0.051752
0.104000,0.104938,0.087122,0.008673,0.050890
0.105000,0.105025,0.087634,0.008724,0.050023
0.106000,0.105113,0.088136,0.008774,0.049151
0.107000,0.105201,0.088630,0.008823,0.048274
0.108000,0.105290,0.089115,0.008872,0.047392
0.109000,0.105379,0.089592,0.008919,0.046506
0.110000,0.105469,0.090059,0.008966,0.045614
0.111000,0.105559,0.090518,0.009011,0.044718
0.112000,0.105649,0.090967,0.009056,0.043818
0.113000,0.105740,0.091407,0.009100,0.042912
0.114000,0.105832,0.091839,0.009143,0.042003
0.115000,0.105924,0.092261,0.009185,0.041089
0.116000,0.106016,0.092674,0.009226,0.040171
0.117000,0.106109,0.093077,0.009266,0.039249
0.118000,0.106202,0.093472,0.009305,0.038323
0.119000,0.106295,0.093857,0.009344,0.037393
0.120000,0.106389,0.094233,0.009381,0.036459
0.121000,0.106484,0.094599,0.009418,0.035521
0.122000,0.106578,0.094956,0.009453,0.034580
0.123000,0.106673,0.095304,0.009488,0.033635
0.124000,0.106769,0.095642,0.009521,0.032687
0.125000,0.106864,0.095970,0.009554,0.031735
0.126000,0.106960,0.096289,0.009586,0.030780
0.127000,0.107057,0.096599,0.009617,0.029822
0.128000,0.107153,0.096898,0.009646,0.028861
0.129000,0.107250,0.097188,0.009675,0.027897
0.130000,0.107347,0.097469,0.009703,0.026930
0.131000,0.107445,0.097739,0.009730,0.025960
0.132000,0.107543,0.098000,0.009756,0.024988
0.133000,0.107641,0.098251,0.009781,0.024013
0.134000,0.107739,0.098493,0.009805,0.023035
0.135000,0.107838,0.098724,0.009828,0.022055
0.136000,0.107936,0.098946,0.009850,0.021073
0.137000,0.108035,0.099158,0.009871,0.020088
0.138000,0.108135,0.099359,0.009891,0.019102
0.139000,0.108234,0.099551,0.009911,0.018113
0.140000,0.108334,0.099733,0.009929,0.017122
0.141000,0.108433,0.099906,0.009946,0.016130
0.142000,0.108533,0.100068,0.009962,0.015136
0.143000,0.108633,0.100220,0.009977,0.014140
0.144000,0.108734,0.100362,0.009991,0.013143
0.145000,0.108834,0.100494,0.010004,0.012145
0.146000,0.108935,0.100616,0.010017,0.011145
0.147000,0.109035,0.100728,0.010028,0.010144
0.148000,0.109136,0.100830,0.010038,0.009141
0.149000,0.109237,0.100922,0.010047,0.008138
0.150000,0.109338,0.101004,0.010055,0.007134
0.151000,0.109439,0.101075,0.010062,0.006129
0.152000,0.109540,0.101137,0.010068,0.005123
0.153000,0.109641,0.101188,0.010074,0.004117
0.154000,0.109743,0.101230,0.010078,0.003110
